37.664 -2.996910695304833e-05 -0.00452372699684492
37.664 -2.798649941328918e-05 -0.004526247789694791
37.664 -3.0444513261368433e-05 -0.0045269168909905025
37.701 -2.9424604299055357e-05 -0.004527557298776316
37.711 -2.898940259590116e-05 -0.0045284629857526995
37.721 -2.9353691814559824e-05 -0.004529262729696348
37.731 -3.076547715871736e-05 -0.004529234252637372
37.741 -2.9114825546606993e-05 -0.0045305940098675805
37.751 -2.9271007616793465e-05 -0.0045313724042544135
37.761 -2.854591258154293e-05 -0.004531757683989515
37.771 -2.948447761785128e-05 -0.004533071374745507
37.781 -3.033208133572385e-05 -0.0045343872696954335
37.791 -3.189111413685192e-05 -0.004535449331818578
37.801 -3.20656468231692e-05 -0.004536162883333441
37.811 -3.1160446493358473e-05 -0.0045389707421991535
37.821 -2.983098404385487e-05 -0.004541896813321106
37.831 -3.1735763936779904e-05 -0.004542778097101707
37.841 -3.119705388172911e-05 -0.004545143768897802
37.851 -3.0165494969196238e-05 -0.004545951517402722
37.861 -2.8400062329396458e-05 -0.004547815724618437
37.871 -3.0097599956042942e-05 -0.004549035603887602
37.881 -2.9428049923188593e-05 -0.00454969742322204
37.891 -2.8780037462768082e-05 -0.004550405018820272
37.901 -2.986101909619593e-05 -0.0045511807868951785
37.911 -3.098630932351493e-05 -0.004551335409918094
37.921 -2.9596724509438344e-05 -0.00455283308415866
37.931 -2.9327291027468616e-05 -0.0045534637098435145
37.941 -2.931312422602833e-05 -0.004554056485848251
37.951 -3.0251270836473276e-05 -0.004555197389331435
37.961 -3.0480739366657572e-05 -0.004555980857554642
37.971 -3.1784141785375086e-05 -0.004557602678030496
37.981 -3.267069593552996e-05 -0.00455847011439595
37.991 -3.240500993396955e-05 -0.0045602605973628545
38.001 -2.9980146967367727e-05 -0.004563809573098199
38.011 -3.2002443569337236e-05 -0.004564834544017827
38.021 -3.158408431616633e-05 -0.004567487980971289
38.031 -3.054102684574289e-05 -0.004568049370815572
38.041 -2.899688452843302e-05 -0.0045689983179459555
38.051 -3.007046854251738e-05 -0.004571297496810593
38.061 -2.9872007727201055e-05 -0.004571424226373847
38.071 -2.8861405835731158e-05 -0.0045720681457778216
38.081 -3.016437698685759e-05 -0.004572878952740211
38.091 -3.14303952181072e-05 -0.004573581792196439
38.101 -2.989370876259334e-05 -0.004574695104539716
38.111 -2.9712053234286218e-05 -0.004575624260396027
38.121 -2.9826389091498762e-05 -0.004575964946469405
38.131 -3.087808018594623e-05 -0.004577433265731726
38.141 -3.070485238752807e-05 -0.004577979480090452
38.151 -3.167748539409376e-05 -0.004579760049509956
38.161 -3.268904029001679e-05 -0.004579890869054952
38.171 -3.339680834761605e-05 -0.0045819196868149455
38.181 -3.061789945538185e-05 -0.0045862531531449865
38.191 -3.202099819476362e-05 -0.004587224994301323
38.201 -3.140413650733892e-05 -0.004589333772492224
38.211 -3.054192244155568e-05 -0.004590178275913304
38.221 -2.936689748821164e-05 -0.00459086596195709
38.231 -3.002886764295193e-05 -0.004593716942009191
38.241 -3.058411928953675e-05 -0.004593360470971583
38.251 -2.9372224377474665e-05 -0.004593890276250117
38.261 -3.0181129846977572e-05 -0.004594771530963983
38.271 -3.1873833153894804e-05 -0.004595821308573529
38.281 -3.0095019858962513e-05 -0.004596759952724667
38.291 -3.008610214810109e-05 -0.004597849529360497
38.301 -2.9920966333300825e-05 -0.0045974818240150225
38.311 -3.0684181304301006e-05 -0.004599122383050563
38.321 -3.113360944542731e-05 -0.004600597607290088
38.331 -3.151002939671965e-05 -0.004601933435341631
