45.984 -4.473464139712752e-05 -0.005517870741428724
45.984 -4.428089078953312e-05 -0.005519688906413983
45.984 -4.3985539900620596e-05 -0.005520097123923913
46.02 -4.298324667237341e-05 -0.005520399090419159
46.03 -4.2035846188455406e-05 -0.0055246478951885645
46.04 -4.349477012056957e-05 -0.005524553756760108
46.05 -4.341820870102514e-05 -0.005524520867475702
46.06 -4.3225447248627924e-05 -0.005525361117632527
46.07 -4.466194405326057e-05 -0.005526349013490943
46.08 -4.3678636195178255e-05 -0.005527582259206737
46.09 -4.276594571932246e-05 -0.005527893821626598
46.1 -4.278095153026351e-05 -0.005528241835386697
46.11 -4.350533285445851e-05 -0.005529810499746076
46.12 -4.356556478420093e-05 -0.005531361540287287
46.13 -4.406799644988968e-05 -0.005532286231402128
46.14 -4.557451633974141e-05 -0.005532725565280762
46.15 -4.5789330285775365e-05 -0.005534324381333192
46.16 -4.412178915508269e-05 -0.005537815001096112
46.17 -4.4690813046338596e-05 -0.005539938191203383
46.18 -4.4686349358072364e-05 -0.0055418477190923915
46.19 -4.448349339649521e-05 -0.00554268785588476
46.2 -4.3496749783045185e-05 -0.005542324135196253
46.21 -4.188671991090659e-05 -0.005546790670251996
46.22 -4.3463281040899415e-05 -0.005546218320766039
46.23 -4.402268487357919e-05 -0.00554684398899814
46.24 -4.366468280868341e-05 -0.0055474497297564145
46.25 -4.4836629251317206e-05 -0.005548417579104218
46.26 -4.427766695589558e-05 -0.005549297990573727
46.27 -4.305133519872523e-05 -0.005550004049778955
46.28 -4.2976098595812195e-05 -0.005550465823305144
46.29 -4.323482770406811e-05 -0.005551968525593408
46.3 -4.365263060574637e-05 -0.005553393759599402
46.31 -4.438362178419558e-05 -0.005554024193081138
46.32 -4.562969125514876e-05 -0.0055547081374083245
46.33 -4.614326036337518e-05 -0.00555644335472982
46.34 -4.4669604757317793e-05 -0.0055601368970133866
46.35 -4.464700176257802e-05 -0.005562008204254231
46.36 -4.472357167455143e-05 -0.005563444561223726
46.37 -4.460597603335448e-05 -0.005565077292565429
46.38 -4.453356915081613e-05 -0.0055650075221819785
46.39 -4.179128085844003e-05 -0.0055688845313896845
46.4 -4.387757715593188e-05 -0.0055680571719342545
46.41 -4.393310247155502e-05 -0.005568869583357905
46.42 -4.399741994114137e-05 -0.005568969167142516
46.43 -4.486656370081277e-05 -0.0055706213153401294
46.44 -4.4942590370085356e-05 -0.005570993062539489
46.45 -4.336765262491493e-05 -0.005572136100172269
46.46 -4.3379356027654914e-05 -0.005572555806941561
46.47 -4.354826105403692e-05 -0.005573887172898786
46.48 -4.4274047066278355e-05 -0.005575890912104799
46.49 -4.4335124177764806e-05 -0.0055759997685735935
46.5 -4.5993016998625846e-05 -0.005576844492959851
46.51 -4.6280598990727784e-05 -0.0055782674532640275
46.52 -4.511579247787334e-05 -0.005582568547905985
46.53 -4.4572770835742126e-05 -0.005584128085368083
46.54 -4.562749665210086e-05 -0.005584994505844993
46.55 -4.460464578855822e-05 -0.005586706973266493
46.56 -4.513960400463757e-05 -0.005587336979253619
46.57 -4.232379664931979e-05 -0.005590758285514446
46.58 -4.455780766667722e-05 -0.0055900702190138036
46.59 -4.419791111025945e-05 -0.005591074811523193
46.6 -4.438995659400424e-05 -0.005590902394974453
46.61 -4.489646493627958e-05 -0.005592826308191683
46.62 -4.5504061037072996e-05 -0.0055928829654625185
46.63 -4.368660895306964e-05 -0.005594261499573698
46.64 -4.3701654992941985e-05 -0.005594690064005815
46.65 -4.386881655905894e-05 -0.005595647909105537
46.66 -4.441459168542938e-05 -0.005597743879125533
46.67 -4.442990724511792e-05 -0.0055978725739050505
46.68 -4.6883832214635046e-05 -0.005599067105464086
46.69 -4.6399301382844815e-05 -0.0056000872981287735
46.7 -4.515322688380258e-05 -0.005604062985884936
46.71 -4.488619601102778e-05 -0.005606030798529184
46.72 -4.642460735793108e-05 -0.005606712771237573
46.73 -4.504809984730296e-05 -0.005608514850435033
46.74 -4.50493203250843e-05 -0.005609361440053858
46.75 -4.285417195772773e-05 -0.005612622951950732
46.76 -4.538825589462531e-05 -0.005612470743876881
46.77 -4.4393978877912965e-05 -0.005613298389325609
46.78 -4.444321746433638e-05 -0.005613818667859131
46.79 -4.475947721022111e-05 -0.005614974971181172
46.8 -4.589219794052385e-05 -0.0056149710202389415
46.81 -4.401645590136616e-05 -0.005616367469819026
46.82 -4.4099981428361024e-05 -0.005616874072109282
46.83 -4.380682669487962e-05 -0.0056176764786646126
46.84 -4.4552070352706086e-05 -0.005619372751872105
46.85 -4.5169159770326595e-05 -0.005620230586474603
46.86 -4.706419780278054e-05 -0.005621182197016255
46.87 -4.668059637856492e-05 -0.00562178787450893
46.88 -4.526084220294463e-05 -0.005625519922399145
46.89 -4.516943521650635e-05 -0.005627720265656575
46.9 -4.681635005980567e-05 -0.00562855821563067
46.91 -4.575538958516423e-05 -0.005630509216576776
46.92 -4.531384644183151e-05 -0.005631567313797734
46.93 -4.333109642392502e-05 -0.0056340879829566105
46.94 -4.5789167935662844e-05 -0.00563475709021601
46.95 -4.476923511746028e-05 -0.005635397451571609
46.96 -4.433398239179348e-05 -0.005636303106392952
46.969 -4.469826001521349e-05 -0.005637102887017428
46.98 -4.611007504767839e-05 -0.00563707443799965
46.99 -4.445933339960323e-05 -0.0056384340936424145
47.0 -4.461546179890252e-05 -0.005639212487513257
47.01 -4.3890359158783865e-05 -0.0056395977508502575
47.02 -4.482890076345364e-05 -0.0056409114500512786
47.03 -4.567645476847432e-05 -0.00564222737111321
47.04 -4.7235490065321295e-05 -0.00564328945632194
47.05 -4.741000959271324e-05 -0.005644003005324433
47.06 -4.650468717665168e-05 -0.005646810790698571
47.07 -4.5175101332790846e-05 -0.00564973677322652
47.08 -4.707989018056663e-05 -0.005650618067849147
47.09 -4.6541049972335935e-05 -0.00565298367308442
47.1 -4.550945512103027e-05 -0.005653791360644612
47.11 -4.374389439480014e-05 -0.005655655465947626
47.12 -4.5441472247491344e-05 -0.0056568753149488695
47.13 -4.477189644613161e-05 -0.005657537105442604
47.14 -4.41238543548092e-05 -0.005658244649114032
47.15 -4.520482008985721e-05 -0.005659020484951971
47.16 -4.633013438607586e-05 -0.005659175127161477
47.17 -4.4940448756261575e-05 -0.005660672709052245
47.18 -4.467097613283094e-05 -0.005661303316109069
47.19 -4.465677275372615e-05 -0.005661896090813372
47.2 -4.5594914707347556e-05 -0.005663037013177521
47.21 -4.582436778342164e-05 -0.005663820484663178
47.22 -4.7127732265235533e-05 -0.0056654423320006315
47.23 -4.801426470886494e-05 -0.0056663097734655655
47.24 -4.774852186778533e-05 -0.00566810021916455
47.25 -4.5323502629673884e-05 -0.005671649059789419
47.26 -4.7345803111609186e-05 -0.005672674052503508
47.27 -4.692728867539825e-05 -0.005675327414979425
47.28 -4.588421103468576e-05 -0.005675888750108947
47.29 -4.433999944351147e-05 -0.005676837604432341
47.3 -4.541355190146312e-05 -0.005679136733466597
47.31 -4.521510288379299e-05 -0.005679263448561889
47.32 -4.420447432045005e-05 -0.00567990730069123
47.33 -4.550741639405137e-05 -0.005680718176623022
47.34 -4.6773437677935514e-05 -0.00568142104471685
47.35 -4.523667812901533e-05 -0.005682534273218306
47.36 -4.50549600324035e-05 -0.005683463401854553
47.37 -4.516927806619275e-05 -0.0056838040872899745
47.38 -4.622093818601458e-05 -0.005685272430004066
47.39 -4.604771487790732e-05 -0.005685818635745475
47.4 -4.702029032428723e-05 -0.00568759923199119
47.41 -4.803187598772379e-05 -0.005687730049263876
47.42 -4.873957263052536e-05 -0.005689758868153518
47.43 -4.59604480315956e-05 -0.005694092177717799
47.44 -4.7363569190495e-05 -0.005695064022413296
47.45 -4.6746581928283626e-05 -0.005697172716572686
47.46 -4.5884322966295576e-05 -0.00569801718250241
47.47 -4.470925644521617e-05 -0.005698704784750862
47.48 -4.537114411285598e-05 -0.005701555701964601
47.49 -4.592645339002166e-05 -0.005701199241992136
47.5 -4.47145366161833e-05 -0.00570172897531722
47.51 -4.55234103832608e-05 -0.005702610277032931
47.52 -4.721609326877735e-05 -0.005703660095901721
47.53 -4.543722464313282e-05 -0.005704598659981449
47.54 -4.542823946531577e-05 -0.0057056882081545635
47.55 -4.5263115356311556e-05 -0.005705320487385265
47.56 -4.602628723587854e-05 -0.005706961061890691
47.57 -4.6475655063236976e-05 -0.00570843628898122
47.58 -4.6852050804603584e-05 -0.0057097721354605075
47.59 -4.834036656228835e-05 -0.005709643699019974
47.6 -4.856381712409208e-05 -0.005711961007767371
47.61 -4.640972062119192e-05 -0.0057161342454792735
47.62 -4.759002895352721e-05 -0.005717242865111644
47.63 -4.694241350743089e-05 -0.0057190912626206205
47.64 -4.633358229517992e-05 -0.005719734465905537
47.65 -4.5454630761491976e-05 -0.005720220818503117
47.66 -4.5456855752322445e-05 -0.005723861756116982
47.67 -4.643301206629785e-05 -0.005723763029756035
