10.916 1.5067336859485303e-05 -0.0012214914615121056
10.916 1.609877530692888e-05 -0.0012222994101537671
10.916 1.7863831786826823e-05 -0.0012241639126494006
10.921 1.6166413456274176e-05 -0.0012253838408225384
10.931 1.6835881067683856e-05 -0.0012260457480184695
10.941 1.7483797548477342e-05 -0.001226753505961545
10.951 1.6402782583448128e-05 -0.0012275290352817248
10.961 1.527755115877938e-05 -0.0012276836175687973
10.971 1.6666830638577268e-05 -0.0012291815654655485
10.981 1.6936153883526095e-05 -0.0012298122606609616
10.991 1.6950217807149004e-05 -0.0012304050300116524
11.001 1.6012065887943683e-05 -0.0012315458638078782
11.011 1.5782559325411283e-05 -0.0012323293275088615
11.021 1.4479061223461598e-05 -0.001233951040091024
11.031 1.3592455869800013e-05 -0.0012348184688915408
11.041 1.3857961757915427e-05 -0.0012366090612536981
11.051 1.628236146206108e-05 -0.001240158433541374
11.061 1.4260058557744038e-05 -0.0012411833082634463
11.071 1.4677940244560428e-05 -0.0012438369420885345
11.081 1.5720933787335967e-05 -0.0012443985177335703
11.091 1.7264867154018204e-05 -0.0012453477324089316
11.101 1.619119027469057e-05 -0.0012476470285612835
11.111 1.6389678675003683e-05 -0.0012477737934736303
11.121 1.7400193485631044e-05 -0.0012484179197339
11.131 1.609714693387443e-05 -0.0012492284779914938
11.141 1.4831127073518247e-05 -0.0012499312505810608
11.151 1.6367590983099034e-05 -0.001251044823100941
11.161 1.6549068201678063e-05 -0.0012519740691929661
11.171 1.6434675798294995e-05 -0.0012523147495341748
11.181 1.5382909662318978e-05 -0.0012537829767161513
11.191 1.555615816663941e-05 -0.001254329229186291
11.201 1.4583372371201886e-05 -0.0012561096864676948
11.211 1.3571919120068665e-05 -0.0012562405212320936
11.221 1.2863927720811741e-05 -0.001258269332690237
11.231 1.564219882375928e-05 -0.0012626032648618778
11.241 1.4239149122616257e-05 -0.0012635750669271965
11.251 1.4855614371027392e-05 -0.0012656840607706743
11.261 1.5717702921719257e-05 -0.0012665286816347578
11.271 1.6892592727441036e-05 -0.0012672166335104863
11.281 1.6230382626790385e-05 -0.001270067778927405
11.291 1.567529379274679e-05 -0.0012697112560466973
11.301 1.6887115424274457e-05 -0.001270241279854823
11.311 1.6078126492694023e-05 -0.0012711223576820953
11.321 1.4385351680711034e-05 -0.0012721720192849252
11.331 1.6163995285797816e-05 -0.0012731109240882823
11.341 1.617271248530866e-05 -0.0012742005998095174
11.351 1.633788851206075e-05 -0.0012738329224624412
11.361 1.5574558357114854e-05 -0.0012754734100764858
11.371 1.5124956914198961e-05 -0.0012769486380924406
11.381 1.4748485018867274e-05 -0.001278284382054724
11.391 1.3260389268909822e-05 -0.0012781559135653271
11.401 1.30365452596648e-05 -0.0012804732815859933
11.411 1.5189780476022874e-05 -0.0012846470453869458
11.421 1.4009589512919973e-05 -0.0012857556569450931
11.431 1.4656748861474611e-05 -0.0012876043608472652
11.441 1.5265451204407587e-05 -0.0012882476731402748
11.451 1.614428745237012e-05 -0.001288734297613837
11.461 1.614151433679961e-05 -0.0012923755978216224
11.471 1.5165538207503881e-05 -0.0012922767653168758
11.481 1.6151424900724687e-05 -0.001292190692051668
11.491 1.5933865753145482e-05 -0.001292934162079835
11.501 1.4126816532934738e-05 -0.001294299794919039
11.511 1.5279269610729562e-05 -0.0012956126645879739
11.521 1.596981305550249e-05 -0.0012960834184098493
11.531 1.6136116749394802e-05 -0.0012956795954591122
11.541 1.5464941563687884e-05 -0.0012976525221199732
